,year,state,district,candidate,party,d_eg,r_eg,state_code,le
9121,2016,Washington,9,Doug Basler,democrat,0.04225492216198549,-0.04225492216198549,WA,0.290917337
9122,2016,Washington,10,Denny Heck,democrat,0.326699109318429,-0.326699109318429,WA,0.314840525
9123,2016,West Virginia,1,Mike Manypenny,republican,-0.12053644890571005,0.12053644890571005,WV,1.729109645
9124,2016,West Virginia,2,Mark Hunt,republican,-0.3363772343748709,0.3363772343748709,WV,0.473071426
9125,2016,West Virginia,3,Zane Lawhorn,republican,-0.0609360831902456,0.0609360831902456,WV,0.44705086899999996
9126,2016,Wisconsin,1,scatter,republican,-0.15259072111109542,0.15259072111109542,WI,0.65403688
9127,2016,Wisconsin,2,Mark Pocan,democrat,0.12444857559161936,-0.12444857559161936,WI,0.209374577
9128,2016,Wisconsin,3,Ron Kind,democrat,0.12444857559161936,0.0,WI,0.24632301899999998
9129,2016,Wisconsin,4,Andy Craig,democrat,0.12444857559161936,0.0,WI,0.533611119
9130,2016,Wisconsin,5,scatter,republican,-0.1258660744440237,0.1258660744440237,WI,2.586428642
9131,2016,Wisconsin,6,Sarah Lloyd,republican,-0.3010151658953534,0.3010151658953534,WI,0.373776227
9132,2016,Wisconsin,7,Mary Hoeft,republican,-0.2659928616974585,0.2659928616974585,WI,3.42660737
9133,2016,Wisconsin,8,,republican,-0.24652537247787124,0.24652537247787124,WI,1.92051208
9134,2016,Wyoming,1,Blank Vote,republican,-0.18812696106465523,0.18812696106465523,WY,0.925984085
9135,2018,Alabama,1,Robert Kennedy Jr.,republican,-0.2362056245028172,0.2362056245028172,AL,
9136,2018,Alabama,2,Martha Roby,republican,-0.27037970207311146,0.27037970207311146,AL,
9137,2018,Alabama,3,Mike Rogers,republican,-0.22501563072677488,0.22501563072677488,AL,
9138,2018,Alabama,4,Robert Aderholt,republican,0.09645233775961276,-0.09645233775961276,AL,
9139,2018,Alabama,5,Mo Brooks,republican,-0.2787496211728871,0.2787496211728871,AL,
9140,2018,Alabama,6,Gary Palmer,republican,-0.11593156276048404,0.11593156276048404,AL,
9141,2018,Alabama,7,Terri Sewell,democrat,-0.11593156276048404,0.0,AL,
9142,2018,Alaska,1,Alyse S. Galvin,republican,-0.43415578063976523,0.43415578063976523,AK,
9143,2018,Arizona,1,Wendy Rogers,democrat,0.42312722434974764,-0.42312722434974764,AZ,
9144,2018,Arizona,2,Lea Marquez Peterson,democrat,0.4050966847072262,-0.4050966847072262,AZ,
9145,2018,Arizona,3,"Nicolas """"Nick"""" Pierson",democrat,0.22269633128711327,-0.22269633128711327,AZ,
9146,2018,Arizona,4,Paul Gosar,republican,-0.12344108145180212,0.12344108145180212,AZ,
9147,2018,Arizona,5,Andy Biggs,republican,-0.3115113842536989,0.3115113842536989,AZ,
9148,2018,Arizona,6,David Schweikert,republican,-0.39614248053069984,0.39614248053069984,AZ,
9149,2018,Arizona,7,Ruben Gallego,democrat,-0.39614248053069984,0.0,AZ,
9150,2018,Arizona,8,Debbie Lesko,republican,-0.3907255508069523,0.3907255508069523,AZ,
9151,2018,Arizona,9,Stephen L Ferrara,democrat,0.2782924075101916,-0.2782924075101916,AZ,
9152,2018,Arkansas,1,Rick Crawford,republican,-0.09825585728837984,0.09825585728837984,AR,
9153,2018,Arkansas,2,French Hill,republican,-0.43691532552386436,0.43691532552386436,AR,
9154,2018,Arkansas,3,Michael J. Kalagias,republican,-0.17887927281592284,0.17887927281592284,AR,
9155,2018,Arkansas,4,Tom Canada,republican,-0.144910489428577,0.144910489428577,AR,
9156,2018,California,1,Audrey Denney,republican,-0.4022716516800757,0.4022716516800757,CA,
9157,2018,California,2,Dale K. Mensing,democrat,-0.04015592874544205,0.04015592874544205,CA,
9158,2018,California,3,Charlie Schaupp,democrat,0.33854536686601994,-0.33854536686601994,CA,
9159,2018,California,4,Jessica Morse,republican,-0.4173736401157773,0.4173736401157773,CA,
9160,2018,California,5,Anthony Mills,democrat,-0.4173736401157773,0.0,CA,
9161,2018,California,6,Doris Matsui,democrat,-0.4173736401157773,0.0,CA,
9162,2018,California,7,Ami Bera,democrat,0.399104102380183,-0.399104102380183,CA,
9163,2018,California,8,Paul Cook,republican,0.399104102380183,0.0,CA,
9164,2018,California,9,Jerry McNerney,democrat,0.3701752813018335,-0.3701752813018335,CA,
9165,2018,California,10,Jeff Denham,democrat,0.45498422712933756,-0.45498422712933756,CA,
9166,2018,California,11,John Fitzgerald,democrat,0.017355204022039966,-0.017355204022039966,CA,
9167,2018,California,12,Lisa Remmer,democrat,-0.23646048846949588,0.23646048846949588,CA,
9168,2018,California,13,Barbara Lee,democrat,-0.23646048846949588,0.0,CA,
9169,2018,California,14,Cristina Osmena,democrat,-0.0844473677306679,0.0844473677306679,CA,
9170,2018,California,15,Eric Swalwell,democrat,0.04065322286403011,-0.04065322286403011,CA,
9171,2018,California,16,Elizabeth Heng,democrat,0.3491035891409425,-0.3491035891409425,CA,
9172,2018,California,17,Ro Khanna,democrat,-0.006942537009499815,0.006942537009499815,CA,
9173,2018,California,18,Anna G. Eshoo,democrat,0.010170792554212243,-0.010170792554212243,CA,
9174,2018,California,19,Justin James Aguilera,democrat,0.02490706657165292,-0.02490706657165292,CA,
9175,2018,California,20,Jimmy Panetta,democrat,0.02490706657165292,0.0,CA,
9176,2018,California,21,David G. Valadao,democrat,0.49242184199408534,-0.49242184199408534,CA,
9177,2018,California,22,Andrew Janz,republican,-0.4455614064277652,0.4455614064277652,CA,
9178,2018,California,23,Kevin McCarthy,republican,-0.22566505000631762,0.22566505000631762,CA,
9179,2018,California,24,Justin Fareed,democrat,0.32889347504315636,-0.32889347504315636,CA,
9180,2018,California,25,Katie Hill,democrat,0.41268131024969185,-0.41268131024969185,CA,
9181,2018,California,26,"Antonio Sabato, Jr.",democrat,0.26116370299029856,-0.26116370299029856,CA,
9182,2018,California,27,Bryan Witt,democrat,0.26116370299029856,0.0,CA,
9183,2018,California,28,Adam B. Schiff,democrat,-0.06743605888400935,0.06743605888400935,CA,
9184,2018,California,29,Benito Benny Bernal,democrat,-0.11219067566519277,0.11219067566519277,CA,
9185,2018,California,30,Brad Sherman,democrat,0.03197212185767434,-0.03197212185767434,CA,
9186,2018,California,31,Pete Aguilar,democrat,0.3251153364089709,-0.3251153364089709,CA,
9187,2018,California,32,Grace Flores Napolitano,democrat,0.1244386576362332,-0.1244386576362332,CA,
9188,2018,California,33,Kenneth Weston Wright,democrat,0.09943425174199322,-0.09943425174199322,CA,
9189,2018,California,34,Jimmy Gomez,democrat,0.09943425174199322,0.0,CA,
9190,2018,California,35,Christian Leonel Valiente,democrat,0.11204235559372987,-0.11204235559372987,CA,
9191,2018,California,36,Kimberlin Brown Pelzer,democrat,0.3196736358015149,-0.3196736358015149,CA,
9192,2018,California,37,Karen Bass,democrat,-0.28150673920584823,0.28150673920584823,CA,
9193,2018,California,38,Linda T. Sanchez,democrat,0.1229693899760581,-0.1229693899760581,CA,
9194,2018,California,39,Gil Cisneros,democrat,0.468861628606384,-0.468861628606384,CA,
9195,2018,California,40,Lucille Roybal-Allard,democrat,0.468861628606384,0.0,CA,
9196,2018,California,41,Aja Smith,democrat,0.19801140464847697,-0.19801140464847697,CA,
9197,2018,California,42,Julia C Peacock,republican,-0.3700179362916717,0.3700179362916717,CA,
9198,2018,California,43,Maxine Waters,democrat,-0.05337869544814641,0.05337869544814641,CA,
9199,2018,California,44,Aja L. Brown,democrat,-0.05337869544814641,0.0,CA,
9200,2018,California,45,Katie Porter,democrat,0.4589831274628303,-0.4589831274628303,CA,
9201,2018,California,46,Lou Correa,democrat,0.11708672489791504,-0.11708672489791504,CA,
9202,2018,California,47,Alan Lowenthal,democrat,0.20289455111384572,-0.20289455111384572,CA,
9203,2018,California,48,Dana Rohrabacher,democrat,0.4289635470387058,-0.4289635470387058,CA,
9204,2018,California,49,Diane L. Harkey,democrat,0.37162322475680437,-0.37162322475680437,CA,
9205,2018,California,50,Ammar Campa-Najjar,republican,-0.46569416111773987,0.46569416111773987,CA,
9206,2018,California,51,Juan M. Hidalgo Jr.,democrat,0.07598746652104948,-0.07598746652104948,CA,
9207,2018,California,52,Omar Qudrat,democrat,0.22306060329654367,-0.22306060329654367,CA,
9208,2018,California,53,Morgan Murtaugh,democrat,0.11852199081824744,-0.11852199081824744,CA,
9209,2018,Colorado,1,Charles Casper Stockham,democrat,-0.007659057650537067,0.007659057650537067,CO,
9210,2018,Colorado,2,Joe Neguse,democrat,0.23362222315112838,-0.23362222315112838,CO,
9211,2018,Colorado,3,Scott R. Tipton,republican,-0.420348375467371,0.420348375467371,CO,
9212,2018,Colorado,4,Karen McCormick,republican,-0.28761682116553294,0.28761682116553294,CO,
9213,2018,Colorado,5,Stephany Rose Spaulding,republican,-0.32286103922267506,0.32286103922267506,CO,
9214,2018,Colorado,6,Mike Coffman,democrat,0.387684283065709,-0.387684283065709,CO,
9215,2018,Colorado,7,Ed Perlmutter,democrat,0.24993047460695964,-0.24993047460695964,CO,
9216,2018,Connecticut,1,John B Larson,democrat,0.2441818049171956,-0.2441818049171956,CT,
9217,2018,Connecticut,2,Joe Courtney,democrat,0.2745698928450369,-0.2745698928450369,CT,
9218,2018,Connecticut,3,Rosa L DeLauro,democrat,0.25006198217133724,-0.25006198217133724,CT,
9219,2018,Connecticut,4,Jim Himes,democrat,0.2621993027415101,-0.2621993027415101,CT,
9220,2018,Connecticut,5,Jahana Hayes,democrat,0.3974595808825703,-0.3974595808825703,CT,
9221,2018,Delaware,1,Lisa Blunt Rochester,democrat,0.21092343587431997,-0.21092343587431997,DE,
9222,2018,Florida,1,Jennifer M. Zimmerman,republican,-0.1588303534871025,0.1588303534871025,FL,
9223,2018,Florida,2,Bob Rackleff,republican,-0.15117671737129865,0.15117671737129865,FL,
9224,2018,Florida,3,Ted Yoho,republican,-0.34751840154520774,0.34751840154520774,FL,
9225,2018,Florida,4,George 'Ges' Selmont,republican,-0.17195192643128243,0.17195192643128243,FL,
9226,2018,Florida,5,Al Lawson,democrat,0.16437930498731163,-0.16437930498731163,FL,
9227,2018,Florida,6,Michael Waltz,republican,-0.37372358376617343,0.37372358376617343,FL,
9228,2018,Florida,7,Mike Miller,democrat,0.34616475214084524,-0.34616475214084524,FL,
9229,2018,Florida,8,Bill Posey,republican,-0.2900406904337262,0.2900406904337262,FL,
9230,2018,Florida,9,Darren Soto,democrat,0.33956837199270734,-0.33956837199270734,FL,
9231,2018,Florida,10,Val Demings,democrat,0.33956837199270734,0.0,FL,
9232,2018,Florida,11,Dana Cottrell,republican,-0.19703623886412738,0.19703623886412738,FL,
9233,2018,Florida,12,Angelika Purkis,republican,-0.3157190715339277,0.3157190715339277,FL,
9234,2018,Florida,13,Charlie Crist,democrat,0.34710904152114863,-0.34710904152114863,FL,
9235,2018,Florida,14,Kathy Castor,democrat,0.34710904152114863,0.0,FL,
9236,2018,Florida,15,Kristen Carlson,republican,-0.43959696286230615,0.43959696286230615,FL,
9237,2018,Florida,16,David Shapiro,republican,-0.40877368447226936,0.40877368447226936,FL,
9238,2018,Florida,17,Allen Ellison,republican,-0.25482738631972174,0.25482738631972174,FL,
9239,2018,Florida,18,Brian Mast,republican,-0.41397918559173263,0.41397918559173263,FL,
9240,2018,Florida,19,David Holden,republican,-0.25454569546564115,0.25454569546564115,FL,
9241,2018,Florida,20,Alcee L. Hastings,democrat,-0.25454569546564115,0.0,FL,
9242,2018,Florida,21,Lois Frankel,democrat,-0.25454569546564115,0.0,FL,
9243,2018,Florida,22,Nicolas Kimaz,democrat,0.259529432315584,-0.259529432315584,FL,
9244,2018,Florida,23,Debbie Wasserman Schultz,democrat,0.2750663974584428,-0.2750663974584428,FL,
9245,2018,Florida,24,Frederica Wilson,democrat,0.2750663974584428,0.0,FL,
9246,2018,Florida,25,Mario Diaz-Balart,republican,-0.2909370668796542,0.2909370668796542,FL,
9247,2018,Florida,26,Carlos Curbelo,democrat,0.48251194394309377,-0.48251194394309377,FL,
9248,2018,Florida,27,Donna Shalala,democrat,0.44000459249522933,-0.44000459249522933,FL,
9249,2018,Georgia,1,"Earl L. """"""""Buddy"""""""" Carter",republican,-0.34523082937414984,0.34523082937414984,GA,
9250,2018,Georgia,2,Herman West Jr,democrat,0.30701746730607277,-0.30701746730607277,GA,
9251,2018,Georgia,3,Drew Ferguson,republican,-0.18947734858671836,0.18947734858671836,GA,
9252,2018,Georgia,4,Joe Profit,democrat,-0.07693492931314468,0.07693492931314468,GA,
9253,2018,Georgia,5,John R. Lewis,democrat,-0.07693492931314468,0.0,GA,
9254,2018,Georgia,6,Karen Handel,democrat,0.48970707918262285,-0.48970707918262285,GA,
9255,2018,Georgia,7,Rob Woodall,republican,-0.4985094904097475,0.4985094904097475,GA,
9256,2018,Georgia,8,Austin Scott,republican,-0.4985094904097475,0.0,GA,
9257,2018,Georgia,9,Doug Collins,republican,0.09010591953229785,-0.09010591953229785,GA,
9258,2018,Georgia,10,Jody Hice,republican,-0.24216393875831999,0.24216393875831999,GA,
9259,2018,Georgia,11,Barry Loudermilk,republican,-0.2641753075288208,0.2641753075288208,GA,
9260,2018,Georgia,12,Rick W. Allen,republican,-0.31044277393418473,0.31044277393418473,GA,
9261,2018,Georgia,13,David Callahan,democrat,-0.023684183574186543,0.023684183574186543,GA,
9262,2018,Georgia,14,Tom Graves,republican,0.03003169020215563,-0.03003169020215563,GA,
9263,2018,Hawaii,1,Ed Case,democrat,-0.0002469993648587761,0.0002469993648587761,HI,
9264,2018,Hawaii,2,Tulsi Gabbard,democrat,-0.047241332317119335,0.047241332317119335,HI,
9265,2018,Idaho,1,Gordon Counsil,republican,-0.1800827755190133,0.1800827755190133,ID,
9266,2018,Idaho,2,Mike Simpson,republican,-0.28659920543015444,0.28659920543015444,ID,
9267,2018,Illinois,1,Bobby L. Rush,democrat,-0.03744498516780736,0.03744498516780736,IL,
9268,2018,Illinois,2,David Merkle,democrat,-0.12110681782436632,0.12110681782436632,IL,
9269,2018,Illinois,3,Arthur J. Jones,democrat,0.02910439073316199,-0.02910439073316199,IL,
9270,2018,Illinois,4,Jesus \Chuy\ Garcia,democrat,-0.2316970437273225,0.2316970437273225,IL,
9271,2018,Illinois,5,Mike Quigley,democrat,-0.03328723789188589,0.03328723789188589,IL,
9272,2018,Illinois,6,Peter J. Roskam,democrat,0.4284980630599215,-0.4284980630599215,IL,
9273,2018,Illinois,7,Craig Cameron,democrat,-0.252297527239353,0.252297527239353,IL,
9274,2018,Illinois,8,Jitendra \Jd\ Diganvker,democrat,0.18051053381829987,-0.18051053381829987,IL,
9275,2018,Illinois,9,Janice D. Schakowsky,democrat,0.030278869368454045,-0.030278869368454045,IL,
9276,2018,Illinois,10,Brad Schneider,democrat,0.18820182348406128,-0.18820182348406128,IL,
9277,2018,Illinois,11,Bill Foster,democrat,0.2231883739819551,-0.2231883739819551,IL,
9278,2018,Illinois,12,Brendan Kelly,republican,-0.4382166603579526,0.4382166603579526,IL,
9279,2018,Illinois,13,Betsy Dirksen Londrigan,republican,-0.492409061889948,0.492409061889948,IL,
9280,2018,Illinois,14,Lauren Underwood,democrat,0.4499661842738367,-0.4499661842738367,IL,
9281,2018,Illinois,15,John M. Shimkus,republican,-0.08145284967606647,0.08145284967606647,IL,
9282,2018,Illinois,16,Adam Kinzinger,republican,-0.3175158799960911,0.3175158799960911,IL,
9283,2018,Illinois,17,Cheri Bustos,democrat,0.2581360528228632,-0.2581360528228632,IL,
9284,2018,Illinois,18,Darin Lahood,republican,-0.15533452522708321,0.15533452522708321,IL,
9285,2018,Indiana,1,Peter J. Visclosky,democrat,0.19815137291045598,-0.19815137291045598,IN,
9286,2018,Indiana,2,Jackie Walorski,republican,-0.40329373626517656,0.40329373626517656,IN,
9287,2018,Indiana,3,Jim Banks,republican,-0.2054781967687151,0.2054781967687151,IN,
9288,2018,Indiana,4,Jim Baird,republican,-0.21880358319385504,0.21880358319385504,IN,
9289,2018,Indiana,5,Susan W. Brooks,republican,-0.3647695135523698,0.3647695135523698,IN,
9290,2018,Indiana,6,Greg Pence,republican,-0.19043876124206746,0.19043876124206746,IN,
9291,2018,Indiana,7,Andre D. Carson,democrat,0.20274729314877113,-0.20274729314877113,IN,
9292,2018,Indiana,8,Larry D. Bucshon,republican,-0.21140975312230087,0.21140975312230087,IN,
9293,2018,Indiana,9,Trey Hollingsworth,republican,-0.3703571994501789,0.3703571994501789,IN,
9294,2018,Iowa,1,Rod Blum,democrat,0.4494409755776486,-0.4494409755776486,IA,
9295,2018,Iowa,2,Christopher Peters,democrat,0.37805556176956534,-0.37805556176956534,IA,
9296,2018,Iowa,3,David Young,democrat,0.4783629621520263,-0.4783629621520263,IA,
9297,2018,Iowa,4,Steve King,republican,-0.466707209234767,0.466707209234767,IA,
9298,2018,Kansas,1,Alan LaPolice,republican,-0.1370949074074074,0.1370949074074074,KS,
9299,2018,Kansas,2,Kelly Standley,republican,-0.491544762135042,0.491544762135042,KS,
9300,2018,Kansas,3,Chris Clemmons,democrat,0.40337762055412957,-0.40337762055412957,KS,
9301,2018,Kansas,4,James A. Thompson,republican,-0.3112759741731323,0.3112759741731323,KS,
9302,2018,Kentucky,1,James R. Comer,republican,-0.12824282117474584,0.12824282117474584,KY,
9303,2018,Kentucky,2,S. Brett Guthrie,republican,-0.14353300044687092,0.14353300044687092,KY,
9304,2018,Kentucky,3,John A. Yarmuth,democrat,0.24500932835820896,-0.24500932835820896,KY,
9305,2018,Kentucky,4,Thomas Massie,republican,-0.2234313171283211,0.2234313171283211,KY,
9306,2018,Kentucky,5,"Harold """"Hal"""" Rogers",republican,0.07886311617901356,-0.07886311617901356,KY,
9307,2018,Kentucky,6,Andy Barr,republican,-0.46787261297905497,0.46787261297905497,KY,
9308,2018,Louisiana,1,Lee Ann Dugas,republican,0.14603731551099972,-0.14603731551099972,LA,
9309,2018,Louisiana,2,"Belden """"Noonie Man"""" Batiste",democrat,0.14603731551099972,0.0,LA,
9310,2018,Louisiana,3,"""""Rob"""" Anderson",republican,0.07282175138141765,-0.07282175138141765,LA,
9311,2018,Louisiana,4,Mark David Halverson,republican,-0.19387011693533512,0.19387011693533512,LA,
9312,2018,Louisiana,5,Ralph Abraham,republican,-0.13429130236753503,0.13429130236753503,LA,
9313,2018,Louisiana,6,Justin Dewitt,republican,-0.010425472488595103,0.010425472488595103,LA,
9314,2018,Maine,1,Martin J. Grohman,democrat,0.23686533958187767,-0.23686533958187767,ME,
9315,2018,Maine,2,Jared F. Golden,democrat,0.48967910694421246,-0.48967910694421246,ME,
9316,2018,Maryland,1,Andy Harris,republican,-0.16310657653356117,0.16310657653356117,MD,
9317,2018,Maryland,2,C.A. Dutch Ruppersberger,democrat,-0.04689239275360546,0.04689239275360546,MD,
9318,2018,Maryland,3,Charles Anthony,democrat,-0.12789721195834733,0.12789721195834733,MD,
9319,2018,Maryland,4,Anthony G. Brown,democrat,-0.4339874045482248,0.4339874045482248,MD,
9320,2018,Maryland,5,Jacob Pulcher,democrat,-0.16893319014876604,0.16893319014876604,MD,
9321,2018,Maryland,6,Amie Hoeber,democrat,0.19100592093374294,-0.19100592093374294,MD,
9322,2018,Maryland,7,David R. Griggs,democrat,-0.40902189199616673,0.40902189199616673,MD,
9323,2018,Maryland,8,Jamie Raskin,democrat,-0.08945191816478945,0.08945191816478945,MD,
9324,2018,Massachusetts,1,Richard E. Neal,democrat,-0.08945191816478945,0.0,MA,
9325,2018,Massachusetts,2,James P. McGovern,democrat,0.15622180959167126,-0.15622180959167126,MA,
9326,2018,Massachusetts,3,Lori Loureiro Trahan,democrat,0.21456751406058133,-0.21456751406058133,MA,
9327,2018,Massachusetts,4,"Joseph P. Kennedy, III",democrat,0.21456751406058133,0.0,MA,
9328,2018,Massachusetts,5,Katherine M. Clark,democrat,-0.0183859901581632,0.0183859901581632,MA,
