,year,state,state_code,district,candidate,party,d_eg,r_eg,le
7259,2008,Tennessee,TN,6,Bart Gordon,democrat,-0.2442305040072329,0.2442305040072329,6.984641851
7260,2008,Tennessee,TN,7,Marsha Blackburn,republican,-0.06415105355007085,0.06415105355007085,0.388129341
7261,2008,Tennessee,TN,8,John S. Tanner,democrat,-0.4997064020961782,0.4997064020961782,2.00641315
7262,2008,Tennessee,TN,9,Steve Cohen,democrat,-0.3785453549111286,0.3785453549111286,2.3907223930000003
7263,2008,Texas,TX,1,Louie Gohmert,republican,0.3757656630804445,-0.3757656630804445,0.414544214
7264,2008,Texas,TX,2,Ted Poe,republican,0.3892308317336502,-0.3892308317336502,0.4652779970000001
7265,2008,Texas,TX,3,Sam Johnson,republican,-0.14143860901453198,0.14143860901453198,0.142663979
7266,2008,Texas,TX,4,Ralph M. Hall,republican,-0.052423323491075466,0.052423323491075466,0.274677568
7267,2008,Texas,TX,5,Jeb Hensarling,republican,0.3359548601310678,-0.3359548601310678,0.167839975
7268,2008,Texas,TX,6,Joe Barton,republican,-0.11797086056838996,0.11797086056838996,0.357102745
7269,2008,Texas,TX,7,John Abney,republican,-0.1822973595385895,0.1822973595385895,0.013986665
7270,2008,Texas,TX,8,Kevin Brady,republican,-0.01113063187727491,0.01113063187727491,0.456504208
7271,2008,Texas,TX,9,Al Green,democrat,-0.4364764235686203,0.4364764235686203,0.537059541
7272,2008,Texas,TX,10,Michael T. McCaul,republican,-0.1962971691740497,0.1962971691740497,0.291461565
7273,2008,Texas,TX,11,K. Michael Conaway,republican,0.38331252678454975,-0.38331252678454975,0.100703985
7274,2008,Texas,TX,12,Kay Granger,republican,-0.06504833416432873,0.06504833416432873,0.083919988
7275,2008,Texas,TX,13,Mac Thornberry,republican,0.026471526696820874,-0.026471526696820874,0.933606854
7276,2008,Texas,TX,14,Ron Paul,republican,0.500005227582818,-0.500005227582818,1.706591472
7277,2008,Texas,TX,15,Rub_n Hinojosa,democrat,0.08117501893615461,-0.08117501893615461,0.34461089100000003
7278,2008,Texas,TX,16,Silvestre Reyes,democrat,-0.3214058454036277,0.3214058454036277,1.973351366
7279,2008,Texas,TX,17,Chet Edwards,democrat,0.21257804442134934,-0.21257804442134934,2.9211315160000004
7280,2008,Texas,TX,18,Sheila Jackson-Lee,democrat,-0.03492231969115183,0.03492231969115183,1.842323126
7281,2008,Texas,TX,19,Randy Neugebauer,republican,-0.012539174845557605,0.012539174845557605,0.131474647
7282,2008,Texas,TX,20,Charles A. Gonzalez,democrat,0.01641721498969247,-0.01641721498969247,0.117487983
7283,2008,Texas,TX,21,Lamar Smith,republican,0.29997371447346804,-0.29997371447346804,0.414544214
7284,2008,Texas,TX,22,Pete Olson,republican,-0.2146644767714688,0.2146644767714688,0.111893317
7285,2008,Texas,TX,23,Ciro D. Rodriguez,democrat,0.18077722792863976,-0.18077722792863976,1.065720325
7286,2008,Texas,TX,24,Kenny Marchant,republican,-0.17542191168043772,0.17542191168043772,0.111893317
7287,2008,Texas,TX,25,Lloyd Doggett,democrat,0.07309575140063715,-0.07309575140063715,1.4130286669999998
7288,2008,Texas,TX,26,Michael C. Burgess,republican,-0.13128745653192592,0.13128745653192592,1.020042267
7289,2008,Texas,TX,27,Solomon P. Ortiz,democrat,0.1521641217788241,-0.1521641217788241,0.449032941
7290,2008,Texas,TX,28,Henry Cuellar,democrat,0.05257316123289196,-0.05257316123289196,1.998641621
7291,2008,Texas,TX,29,Gene Green,democrat,-0.003792347884712625,0.003792347884712625,0.921782204
7292,2008,Texas,TX,30,Eddie Bernice Johnson,democrat,-0.08310046279954504,0.08310046279954504,0.31609862
7293,2008,Texas,TX,31,John R. Carter,republican,-0.1315584406667948,0.1315584406667948,0.408631403
7294,2008,Texas,TX,32,Pete Sessions,republican,-0.16660184136674708,0.16660184136674708,0.055946658
7295,2008,Utah,UT,1,Rob Bishop,republican,-0.07808911005289261,0.07808911005289261,0.82559116
7296,2008,Utah,UT,2,Jim Matheson,democrat,0.10561759850714132,-0.10561759850714132,3.584603223
7297,2008,Utah,UT,3,Jason Chaffetz,republican,-0.06336097576376246,0.06336097576376246,0.7784182909999999
7298,2008,Vermont,VT,0,Peter Welch,democrat,-0.3324775030102197,0.3324775030102197,
7299,2008,Virginia,VA,1,Robert J. Wittman,republican,-0.1758823398798752,0.1758823398798752,1.383560527
7300,2008,Virginia,VA,2,Glenn C. Nye III,democrat,0.22530207490645004,-0.22530207490645004,1.3983715469999998
7301,2008,Virginia,VA,3,"Robert C. """"Bobby"""" Scott",democrat,-0.4701724305263498,0.4701724305263498,3.529144994
7302,2008,Virginia,VA,4,J. Randy Forbes,republican,-0.15428852000322849,0.15428852000322849,0.600088918
7303,2008,Virginia,VA,5,Tom S. P. Perriello,democrat,0.2488520102436009,-0.2488520102436009,2.7066071010000003
7304,2008,Virginia,VA,6,Bob Goodlatte,republican,-0.12518246305923328,0.12518246305923328,0.055946658
7305,2008,Virginia,VA,7,Eric Cantor,republican,-0.12187816413625292,0.12187816413625292,0.06993332299999999
7306,2008,Virginia,VA,8,James P. Moran,democrat,0.05870940319381347,-0.05870940319381347,0.367371344
7307,2008,Virginia,VA,9,Rick Boucher,democrat,-0.4706747202322424,0.4706747202322424,0.939840344
7308,2008,Virginia,VA,10,Frank R. Wolf,republican,-0.15014757035943924,0.15014757035943924,0.19716709
7309,2008,Virginia,VA,11,"Gerald E. """"Gerry"""" Connolly",democrat,0.1918052190458176,-0.1918052190458176,0.813606952
7310,2008,Washington,WA,1,Jay Inslee,democrat,0.07241464262941279,-0.07241464262941279,3.223313874
7311,2008,Washington,WA,2,Rick Larsen,democrat,0.12607721821578513,-0.12607721821578513,2.354071651
7312,2008,Washington,WA,3,Brian Baird,democrat,0.10987315710027797,-0.10987315710027797,1.200531247
7313,2008,Washington,WA,4,Doc Hastings,republican,-0.11911868433752833,0.11911868433752833,1.056946536
7314,2008,Washington,WA,5,Cathy McMorris,republican,-0.0971918859886248,0.0971918859886248,0.220289366
7315,2008,Washington,WA,6,Norman D. Dicks,democrat,0.08135273572411644,-0.08135273572411644,2.297300637
7316,2008,Washington,WA,7,Jim McDermott,democrat,-0.08653088531504198,0.08653088531504198,2.506472045
7317,2008,Washington,WA,8,David G. Reichert,republican,-0.2221554807316092,0.2221554807316092,0.446235608
7318,2008,Washington,WA,9,Adam Smith,democrat,0.09553874709976798,-0.09553874709976798,0.399062739
7319,2008,West Virginia,WV,1,Alan B. Mollohan,democrat,-0.49931333304944003,0.49931333304944003,2.283313972
7320,2008,West Virginia,WV,2,Shelley Moore Capito,republican,-0.17927888321215948,0.17927888321215948,0.442517543
7321,2008,West Virginia,WV,3,Nick J. Rahall II,democrat,0.0808048534784766,-0.0808048534784766,2.937633605
7322,2008,Wisconsin,WI,1,Paul Ryan,republican,-0.10358633313671572,0.10358633313671572,0.14239644699999998
7323,2008,Wisconsin,WI,2,Tammy Baldwin,democrat,0.056155058988476725,-0.056155058988476725,2.086690081
7324,2008,Wisconsin,WI,3,Ron Kind,democrat,0.10627244668911336,-0.10627244668911336,1.82926395
7325,2008,Wisconsin,WI,4,Gwen Moore,democrat,-0.3762682991120431,0.3762682991120431,0.209799969
7326,2008,Wisconsin,WI,5,F. James Sensenbrenner Jr.,republican,0.2958161197343733,-0.2958161197343733,0.442517543
7327,2008,Wisconsin,WI,6,Thomas E. Petri,republican,-0.11248076172099326,0.11248076172099326,0.097906652
7328,2008,Wisconsin,WI,7,David R. Obey,democrat,0.14176530784336705,-0.14176530784336705,7.814332948
7329,2008,Wisconsin,WI,8,Steve Kagen,democrat,0.2095117204382025,-0.2095117204382025,0.297438021
7330,2008,Wyoming,WY,0,Cynthia M. Lummis,republican,-0.20094260242412101,0.20094260242412101,
7331,2010,Alabama,AL,1,Jo Bonner,republican,0.32584575220276296,-0.32584575220276296,0.4294724170000001
7332,2010,Alabama,AL,2,Martha Roby,republican,-0.2390858702996877,0.2390858702996877,0.026842026
7333,2010,Alabama,AL,3,Mike Rogers,republican,-0.15528618797914595,0.15528618797914595,0.161798671
7334,2010,Alabama,AL,4,Robert B. Aderholt,republican,0.4881806022825697,-0.4881806022825697,3.735449791
7335,2010,Alabama,AL,5,Mo Brooks,republican,-0.1707073159962912,0.1707073159962912,0.053684052
7336,2010,Alabama,AL,6,Spencer Bachus,republican,0.4805362908618483,-0.4805362908618483,1.113709092
7337,2010,Alabama,AL,7,Terri A. Sewell,democrat,0.02531474534240478,-0.02531474534240478,0.013421013
7338,2010,Alaska,AK,0,Don Young,republican,-0.05777517840643246,0.05777517840643246,
7339,2010,Arizona,AZ,1,Paul Gosar,republican,-0.22006848288809167,0.22006848288809167,2.076832056
7340,2010,Arizona,AZ,2,Trent Franks,republican,-0.08086356381185039,0.08086356381185039,1.197386503
7341,2010,Arizona,AZ,3,Ben Quayle,republican,-0.19453816245416228,0.19453816245416228,0.724990487
7342,2010,Arizona,AZ,4,Ed Pastor,democrat,0.052925783672625584,-0.052925783672625584,0.008052608000000001
7343,2010,Arizona,AZ,5,David Schweikert,republican,-0.2061224970553593,0.2061224970553593,0.928465068
7344,2010,Arizona,AZ,6,Jeff Flake,republican,-0.06346964307911927,0.06346964307911927,0.457807481
7345,2010,Arizona,AZ,7,Raul M. Grijalva,democrat,0.2199925853315237,-0.2199925853315237,1.723287463
7346,2010,Arizona,AZ,8,Gabrielle Giffords,democrat,0.2426704469317084,-0.2426704469317084,0.395573146
7347,2010,Arkansas,AR,1,Rick Crawford,republican,-0.20845369300506625,0.20845369300506625,0.525333524
7348,2010,Arkansas,AR,2,Tim Griffin,republican,-0.15181501716844042,0.15181501716844042,1.345950603
7349,2010,Arkansas,AR,3,Steve Womack,republican,-0.02564680703772858,0.02564680703772858,1.222532749
7350,2010,Arkansas,AR,4,Mike Ross,democrat,0.163115968877362,-0.163115968877362,0.38920939
7351,2010,California,CA,1,Mike Thompson,democrat,0.09120302482608103,-0.09120302482608103,0.419492722
7352,2010,California,CA,2,Wally Herger,republican,-0.1784834454442212,0.1784834454442212,3.746044874
7353,2010,California,CA,3,Daniel E. Lungren,republican,-0.2155605524971558,0.2155605524971558,4.999941349
7354,2010,California,CA,4,Tom McClintock,republican,-0.10086070032771366,0.10086070032771366,0.4560796620000001
7355,2010,California,CA,5,Doris O. Matsui,democrat,0.01612725479960559,-0.01612725479960559,0.201315194
7356,2010,California,CA,6,Lynn C. Woolsey,democrat,0.06838929052812155,-0.06838929052812155,0.348956943
7357,2010,California,CA,7,George Miller,democrat,0.06676237032572728,-0.06676237032572728,0.282587796
7358,2010,California,CA,8,Nancy Pelosi,democrat,-0.07486790401342898,0.07486790401342898,0.212668315
7359,2010,California,CA,9,Barbara Lee,democrat,-0.11748721302286474,0.11748721302286474,0.823280036
7360,2010,California,CA,10,John Garamendi,democrat,0.14506898881979075,-0.14506898881979075,0.282587796
7361,2010,California,CA,11,Jerry McNerney,democrat,0.2444720024282441,-0.2444720024282441,0.430965453
7362,2010,California,CA,12,Jackie Speier,democrat,-0.017371571171493624,0.017371571171493624,1.077509046
7363,2010,California,CA,13,Fortney Pete Stark,democrat,0.0288511844650744,-0.0288511844650744,0.201315194
7364,2010,California,CA,14,Anna G. Eshoo,democrat,0.04370993608048649,-0.04370993608048649,0.637931347
7365,2010,California,CA,15,Michael M. Honda,democrat,0.07402272057444471,-0.07402272057444471,0.469735473
7366,2010,California,CA,16,Zoe Lofgren,democrat,0.03235976367760705,-0.03235976367760705,1.855980873
7367,2010,California,CA,17,Sam Farr,democrat,0.06598919944537693,-0.06598919944537693,1.4521830080000002
7368,2010,California,CA,18,Dennis A. Cardoza,democrat,0.1651554560123305,-0.1651554560123305,0.053684052
7369,2010,California,CA,19,Jeff Denham,republican,-0.1029853897899468,0.1029853897899468,2.679562807
7370,2010,California,CA,20,Jim Costa,democrat,0.2329446357497429,-0.2329446357497429,0.418746203
7371,2010,California,CA,21,Devin Nunes,republican,0.5000073540767325,-0.5000073540767325,1.680340171
7372,2010,California,CA,22,Kevin McCarthy,republican,0.4876354155399828,-0.4876354155399828,0.876193881
7373,2010,California,CA,23,Lois Capps,democrat,0.14914092100298248,-0.14914092100298248,0.28184127800000003
7374,2010,California,CA,24,Elton Gallegly,republican,-0.1506029109489294,0.1506029109489294,1.845630169
7375,2010,California,CA,25,"Howard P. """"Buck"""" McKeon",republican,-0.1316715098047414,0.1316715098047414,5.195865631
7376,2010,California,CA,26,David Dreier,republican,-0.1619689748352508,0.1619689748352508,0.967736185
7377,2010,California,CA,27,Brad Sherman,democrat,0.09849002740801226,-0.09849002740801226,0.120789118
7378,2010,California,CA,28,Howard L. Berman,democrat,0.014399285641231403,-0.014399285641231403,1.505120516
7379,2010,California,CA,29,Adam B. Schiff,democrat,0.0860258431289798,-0.0860258431289798,1.183797002
7380,2010,California,CA,30,Henry A. Waxman,democrat,0.08655734877832318,-0.08655734877832318,0.110435113
7381,2010,California,CA,31,Xavier Becerra,democrat,-0.08819945996970563,0.08819945996970563,0.040263038
7382,2010,California,CA,32,Judy Chu,democrat,0.03958211518783804,-0.03958211518783804,0.09394709
7383,2010,California,CA,33,Karen Bass,democrat,-0.11081274089726284,0.11081274089726284,0.13421014
7384,2010,California,CA,34,Lucille Roybal-Allard,democrat,-0.022298222375582988,0.022298222375582988,0.13689433
7385,2010,California,CA,35,Maxine Waters,democrat,-0.04334890940546833,0.04334890940546833,0.7132277490000001
7386,2010,California,CA,36,Jane Harman,democrat,0.12558517978493502,-0.12558517978493502,0.2760877905
7387,2010,California,CA,37,Laura Richardson,democrat,0.02437100654886152,-0.02437100654886152,0.966814101
7388,2010,California,CA,38,Grace F. Napolitano,democrat,0.015445840711007203,-0.015445840711007203,0.13495664300000002
7389,2010,California,CA,39,Linda T. Sanchez,democrat,0.0966435589054055,-0.0966435589054055,0.32591784
7390,2010,California,CA,40,Edward R. Royce,republican,-0.08210980962231976,0.08210980962231976,2.00058341
7391,2010,California,CA,41,Jerry Lewis,republican,-0.11785046913775545,0.11785046913775545,0.0
7392,2010,California,CA,42,Gary G. Miller,republican,-0.0982372625955244,0.0982372625955244,2.33727622
7393,2010,California,CA,43,Joe Baca,democrat,0.09503254891690673,-0.09503254891690673,0.762301683
7394,2010,California,CA,44,Ken Calvert,republican,-0.1938623451615908,0.1938623451615908,0.511912525
7395,2010,California,CA,45,Mary Bono Mack,republican,-0.20325941363919905,0.20325941363919905,1.757512212
7396,2010,California,CA,46,Dana Rohrabacher,republican,-0.12791949533325622,0.12791949533325622,0.236956343
7397,2010,California,CA,47,Loretta Sanchez,democrat,0.18145673968776704,-0.18145673968776704,0.09394709
7398,2010,California,CA,48,John Campbell,republican,-0.13254524779683502,0.13254524779683502,0.605859637
7399,2010,California,CA,49,Darrell E. Issa,republican,-0.09348392266853653,0.09348392266853653,3.85535717
7400,2010,California,CA,50,Brian P. Bilbray,republican,-0.16152257637973402,0.16152257637973402,0.335525334
7401,2010,California,CA,51,Bob Filner,democrat,0.14946913477306206,-0.14946913477306206,2.103597403
7402,2010,California,CA,52,Duncan Hunter,republican,-0.094860265445893,0.094860265445893,2.110646248
7403,2010,California,CA,53,Susan A. Davis,democrat,0.10869552302647212,-0.10869552302647212,0.236443341
7404,2010,Colorado,CO,1,Diana DeGette,democrat,0.0566748174497355,-0.0566748174497355,0.17715737199999998
7405,2010,Colorado,CO,2,Jared Polis,democrat,0.15242593636356616,-0.15242593636356616,0.630542219
7406,2010,Colorado,CO,3,Scott R. Tiptin,republican,-0.22827510959344804,0.22827510959344804,1.669981718
7407,2010,Colorado,CO,4,Cory Gardner,republican,-0.19438282843959254,0.19438282843959254,1.307580352
7408,2010,Colorado,CO,5,Doug Lamborn,republican,-0.06760198594009482,0.06760198594009482,2.971102715
7409,2010,Colorado,CO,6,Mike Coffman,republican,-0.07887536524416591,0.07887536524416591,0.898471713
7410,2010,Colorado,CO,7,Ed Perlmutter,democrat,0.19155400597694608,-0.19155400597694608,0.06710507
7411,2010,Connecticut,CT,1,John B. Larson,democrat,0.14722303329528666,-0.14722303329528666,0.309429824
7412,2010,Connecticut,CT,2,Joe Cortney,democrat,0.1583947505966152,-0.1583947505966152,0.297946483
7413,2010,Connecticut,CT,3,Rosa L. DeLauro,democrat,0.11305237445674587,-0.11305237445674587,0.348946333
7414,2010,Connecticut,CT,4,James A. Himes,democrat,0.2299508719312207,-0.2299508719312207,1.101946354
7415,2010,Connecticut,CT,5,Christopher S. Murphy,democrat,0.21449672903569245,-0.21449672903569245,0.59169209
7416,2010,Delaware,DE,0,John C. Carney,democrat,0.17130835372796396,-0.17130835372796396,
7417,2010,Florida,FL,1,Jeff Miller,republican,0.3000056199245057,-0.3000056199245057,5.159657001
7418,2010,Florida,FL,2,Steve Southerland,republican,-0.1887650429574199,0.1887650429574199,0.09394709
7419,2010,Florida,FL,3,Corrine Brown,democrat,0.10424914005894838,-0.10424914005894838,0.246807948
7420,2010,Florida,FL,4,Ander Crenshaw,republican,0.2721154887478611,-0.2721154887478611,1.280738354
7421,2010,Florida,FL,5,"Richard B. """"Rich"""" Nugent",republican,-0.07569032495567905,0.07569032495567905,0.080526076
7422,2010,Florida,FL,6,Cliff Stearns,republican,0.2145959255879927,-0.2145959255879927,0.821342349
7423,2010,Florida,FL,7,John L. Mica,republican,-0.05968713245693698,0.05968713245693698,14.36959076
7424,2010,Florida,FL,8,Daniel Webster,republican,-0.16050834528976954,0.16050834528976954,0.026842026
7425,2010,Florida,FL,9,Gus M. Bilirakis,republican,-0.03566524605878467,0.03566524605878467,1.935840607
7426,2010,Florida,FL,10,C. W. Bill Young,republican,-0.0907907061207325,0.0907907061207325,1.725545764
7427,2010,Florida,FL,11,Kathy Castor,democrat,0.15364687061281793,-0.15364687061281793,0.214746818
7428,2010,Florida,FL,12,Dennis A. Ross,republican,-0.2149932030187972,0.2149932030187972,0.817945659
7429,2010,Florida,FL,13,Vern Buchanan,republican,-0.061397199307694036,0.061397199307694036,0.13421014
7430,2010,Florida,FL,14,Connie Mack,republican,-0.04282721312310924,0.04282721312310924,1.006586313
7431,2010,Florida,FL,15,Bill Posey,republican,-0.10271392897467384,0.10271392897467384,0.5537028310000001
7432,2010,Florida,FL,16,Thomas J. Rooney,republican,-0.08119544576397557,0.08119544576397557,1.69294095
7433,2010,Florida,FL,17,Frederica S. Wilson,democrat,-0.3621382832130988,0.3621382832130988,0.147631153
7434,2010,Florida,FL,18,Ileana Ros-Lehtinen,republican,-0.06114438574649213,0.06114438574649213,6.028234482
7435,2010,Florida,FL,19,Theodore E. Deutch,democrat,0.12357563524891145,-0.12357563524891145,0.201315194
7436,2010,Florida,FL,20,Debbie Wasserman Schultz,democrat,0.1397684549740407,-0.1397684549740407,0.520198643
7437,2010,Florida,FL,21,Mario Diaz-Balart,republican,0.0,0.0,0.013421013
7438,2010,Florida,FL,22,Allen West,republican,-0.20636139994695785,0.20636139994695785,0.700227678
7439,2010,Florida,FL,23,Alcee L. Hastings,democrat,-0.03873256088909908,0.03873256088909908,0.605859637
7440,2010,Florida,FL,24,"Sandra """"Sandy"""" Adams",republican,-0.15339385628757174,0.15339385628757174,1.307580352
7441,2010,Florida,FL,25,David Rivera,republican,-0.2022058055213057,0.2022058055213057,0.202061713
7442,2010,Georgia,GA,1,Jack Kingston,republican,-0.033708671565303966,0.033708671565303966,2.416144133
