,name,party,context,le,eg
1692,Chris Van Hollen,democrat,candidate,"[{2002: 0.126178816}, {2004: 0.07569219099999999}, {2006: 1.347264171}, {2008: 1.611889581}, {2010: 0.14763115300000001}, {2012: 0.24370430399999998}, {2014: 0.20598264}]","[{2002: 0.2288919779423234}, {2004: 0.000439303567469948}, {2006: -0.023124589346806536}, {2008: -0.01696491010215219}, {2010: 0.008681623717609352}, {2012: 0.09778270445381873}, {2014: 0.1414601260789793}]"
1693,Stephen F. Lynch,democrat,candidate,"[{2002: 0.41998902}, {2004: 0.28034145}, {2006: 0.599883437}, {2008: 1.058637606}, {2010: 0.06710507}, {2012: 0.8207829590000001}, {2014: 2.237698317}, {2016: 1.399398565}]","[{2002: -0.21250625355074493}, {2004: -0.2325351043898115}, {2006: -0.010776955715229951}, {2008: -0.2629229412135341}, {2010: 0.03886477883494808}, {2012: 0.0055004923404736155}, {2014: -0.2664612787024269}, {2016: 0.037535131777308085}, {2018: -0.4842503237665538}]"
1694,Candice S. Miller,republican,candidate,"[{2002: 0.458330035}, {2004: 0.339763469}, {2006: 0.16254431}, {2008: 0.055946657999999996}, {2010: 1.4410545830000001}, {2012: 1.2139683959999998}, {2014: 2.487230301}]","[{2002: 0.11104375645375424}, {2004: 0.05460303494160329}, {2006: 0.07548692594140248}, {2008: 0.07434271280742688}, {2010: 0.015239601590219297}, {2012: 0.05472106922449576}, {2014: 0.053388400118937265}]"
1695,Thaddeus G. McCotter,republican,candidate,"[{2002: 0.049807425999999995}, {2004: 0.070085362}, {2006: 0.127842948}, {2008: 0.304209353}, {2010: 0.046973545}]","[{2002: 0.1623227694471541}, {2004: 0.17034160921226346}, {2006: 0.19467123679378745}, {2008: 0.21981737170536125}, {2010: 0.14610217930478792}]"
1696,John Kline,republican,candidate,"[{2002: 0.55118078}, {2004: 1.138265807}, {2006: 0.10277570000000001}, {2008: 0.097906652}, {2010: 2.7407863139999997}, {2012: 2.410033226}, {2014: 1.089371085}]","[{2002: -0.03326012689116642}, {2004: -0.06378417521758734}, {2006: -0.061953603634611415}, {2008: -0.07285508328665961}, {2010: -0.1330602227939662}, {2012: -0.04007577152486009}, {2014: -0.060423513715791875}]"
1697,Mark R. Kennedy,republican,candidate,"[{2002: 0.136140302}, {2004: 0.405196427}]","[{2002: -0.07341148298713594}, {2004: -0.039917926749093384}]"
1698,Wm. Lacy Clay,democrat,candidate,"[{2002: 0.285899967}, {2004: 1.3680498890000001}, {2006: 1.927944303}, {2008: 2.1779648480000002}, {2010: 0.61712122}, {2012: 0.29185780899999997}, {2014: 1.319658637}, {2016: 1.178201318}]","[{2002: 0.03489963623040486}, {2004: -0.012303054223299774}, {2006: 0.008843668751769762}, {2008: -0.3685677660530584}, {2010: 0.0003531245433734353}, {2012: -0.05403161637545033}, {2014: -0.007021664403586676}, {2016: -0.027494713779838482}]"
1699,W. Todd Akin,republican,candidate,"[{2002: 1.142555475}, {2004: 0.9684387879999999}, {2006: 0.242851034}, {2008: 0.287322695}, {2010: 0.833627641}]","[{2002: 0.06948373977205137}, {2004: 0.08799558117799049}, {2006: 0.1262051617254891}, {2008: 0.11566149737781925}, {2010: 0.05609452174436815}]"
1700,Sam Graves,republican,candidate,"[{2002: 0.692407668}, {2004: 0.21025608699999998}, {2006: 0.25067243}, {2008: 0.283451357}, {2010: 3.647453547}, {2012: 0.9364995359999999}, {2014: 0.222461253}, {2016: 0.226344347}]","[{2002: 0.11075602629656683}, {2004: 0.10459063520163714}, {2006: 0.12049163585857554}, {2008: 0.13715871532723112}, {2010: 0.05545892065323192}, {2012: 0.08756682889405673}, {2014: 0.0642482751243515}, {2016: 0.052112463046877666}, {2018: 0.08278652560991981}]"
1701,Dennis R. Rehberg,republican,candidate,[],"[{2002: 0.09023348957657376}, {2004: 0.09189383877721}, {2006: 0.15125084641428133}, {2008: 0.09140049906425453}]"
1702,Jon C. Porter,republican,candidate,"[{2002: 1.254382372}, {2006: 0.826838374}]","[{2002: 0.15580689855525884}, {2006: 0.2405867408604648}]"
1703,Jeb Bradley,republican,candidate,"[{2002: 0.659203649}, {2004: 0.781076243}]","[{2002: 0.1518681274128665}, {2004: 0.11608147891592345}]"
1704,Charles Bass,republican,candidate,"[{2002: 0.607104242}, {2010: 0.525333524}]","[{2002: 0.17024149266671484}, {2010: 0.24209705202903906}]"
1705,Scott Garrett,republican,candidate,"[{2002: 0.660557806}, {2004: 1.017395508}, {2006: 1.064630508}, {2008: 0.869242223}, {2010: 2.380927324}, {2012: 4.71713829}, {2014: 1.731632113}]","[{2002: 0.14397601212903613}, {2004: 0.16769017399344371}, {2006: 0.1945755525308213}, {2008: 0.18265362920581088}, {2010: 0.08926897844423617}, {2012: 0.18855853547151336}, {2014: 0.1894694078477247}]"
1706,Bill Pascrell Jr.,democrat,candidate,"[{2002: 0.322747827}, {2008: 0.988350873}]","[{2002: 0.0687514698184632}, {2008: 0.03531470716919806}, {2018: 0.04298309516206291}]"
1707,Steve Pearce,republican,candidate,"[{2002: 1.9716562030000002}, {2010: 1.027217507}]","[{2002: 0.18745631191352047}, {2010: 0.1959652099127597}]"
1708,Timothy H. Bishop,democrat,candidate,"[{2002: 0.278599143}, {2004: 0.575720479}, {2006: 0.84048903}, {2008: 1.16870724}, {2010: 0.537597656}, {2012: 0.280259937}]","[{2002: 0.2042737915196325}, {2004: 0.20207602097042354}, {2006: 0.14251757270549875}, {2008: 0.18599041975005373}, {2010: 0.20045468721380946}, {2012: 0.20327553313553626}]"
1709,Steve J. Israel,democrat,candidate,[{2002: 0.461226374}],[{2002: 0.16384282174355388}]
1710,Jerrold L. Nadler,democrat,candidate,[{2002: 0.6272511479999999}],"[{2002: 0.06150053681414928}, {2018: -0.05442078517998843}]"
1711,Frank W. Ballance Jr.,democrat,candidate,[{2002: 0.48532400299999995}],[{2002: 0.1054602242793708}]
1712,Robin Hayes,republican,candidate,"[{2002: 0.34136614200000004}, {2006: 0.325095326}]","[{2002: 0.2049874445691083}, {2006: 0.2486422323346198}]"
1713,Brad Miller,democrat,candidate,"[{2002: 0.7916637059999999}, {2004: 0.042051217}, {2006: 1.276226282}, {2008: 0.994095933}, {2010: 0.080526076}]","[{2002: 0.18834233644349865}, {2004: 0.1621084900834539}, {2006: 0.11285723522565627}, {2008: 0.09066541180955558}, {2010: 0.19501725604917736}]"
1714,Michael R. Turner,republican,candidate,"[{2002: 0.30271691100000003}, {2004: 1.01829537}, {2006: 0.739535153}, {2008: 0.283451357}, {2010: 0.605859637}, {2012: 0.520330608}, {2014: 0.414380729}, {2016: 0.319053918}]","[{2002: 0.1622826413127596}, {2004: 0.12711768085925906}, {2006: 0.16462895877929634}, {2008: 0.11680213802264533}, {2010: 0.068873725924207}, {2012: 0.1397463615798851}, {2014: 0.08174979811172148}, {2016: 0.09292428446652128}]"
1715,Michael Oxley,republican,candidate,[{2002: 0.567783237}],[{2002: 0.07479870813100993}]
1716,Patrick J. Tiberi,republican,candidate,"[{2002: 0.30271691100000003}, {2004: 3.413555278}, {2006: 0.050134487}, {2008: 0.16714004}, {2010: 0.255745769}, {2012: 2.083742857}, {2014: 3.683406353}, {2016: 0.604335666}]","[{2002: 0.10613878660788492}, {2004: 0.13038474237336706}, {2006: 0.17697368162739655}, {2008: 0.1872703863613661}, {2010: 0.1759658964261832}, {2012: 0.11530257223033374}, {2014: 0.048232322090093684}, {2016: 0.06640196644540625}]"
1717,Timothy J. Ryan,democrat,candidate,[{2002: 1.0095108}],[{2002: 0.16267314294378202}]
1718,John Sullivan,republican,candidate,"[{2002: 0.08301238}, {2004: 0.29920296399999996}, {2006: 0.245421991}, {2008: 0.5326853970000001}, {2010: 1.5364841219999998}]","[{2002: 0.18273475843781256}, {2004: 0.13676857468144366}, {2006: 0.08617991716060068}, {2008: 0.08832203192675868}, {2010: -0.2680473913904963}]"
1719,Tom Cole,republican,candidate,"[{2002: 0.849182069}, {2004: 0.23418814300000002}, {2006: 0.317016363}, {2008: 0.255478028}, {2010: 2.8877241610000004}, {2012: 1.26077795}, {2014: 0.859490871}, {2016: 1.218546629}]","[{2002: 0.21174674122988865}, {2004: -0.27773261313092623}, {2006: 0.10387973186335303}, {2008: 0.06595675651896576}, {2010: 0.0}, {2012: 0.04853532618090047}, {2014: 0.019276108451415787}, {2016: 0.03227013973921259}, {2018: 0.09968601830644276}]"
1720,Melissa A. Hart,republican,candidate,"[{2002: 2.429188013}, {2004: 0.9261472909999999}]","[{2002: 0.10446152172407996}, {2004: 0.11412105570254108}]"
1721,Jim Gerlach,republican,candidate,"[{2002: 1.952611685}, {2004: 1.60190999}, {2006: 0.075201727}, {2008: 0.31832863100000003}, {2010: 0.751576722}, {2012: 2.121348858}]","[{2002: 0.2363200043609477}, {2004: 0.2398639942734431}, {2006: 0.2433958039499621}, {2008: 0.2289880217785844}, {2010: 0.17897299189372629}, {2012: 0.17858569180515485}]"
1722,Bill Shuster,republican,candidate,"[{2002: 0.119537823}, {2004: 1.223132687}, {2006: 0.077708453}, {2008: 0.06993332299999999}, {2010: 1.6904071569999999}, {2012: 3.828664541}, {2014: 6.306132317}, {2016: 1.96407783}]","[{2002: 0.03945547300813845}, {2004: 0.05473167438053314}, {2006: 0.14677322975799226}, {2008: 0.11075831427256053}, {2010: 0.01938463439498317}, {2012: 0.13325039645649914}, {2014: 0.11477956576677414}, {2016: 0.11658971704038155}]"
1723,Tim Murphy,republican,candidate,"[{2002: 0.297216505}, {2004: 0.956622595}, {2006: 0.338407785}, {2008: 0.547860325}, {2010: 0.96582216}, {2012: 0.34275093700000003}, {2014: 0.6633798479999999}, {2016: 0.1093417295}]","[{2002: 0.14858238566534068}, {2004: 0.12238911053743252}, {2006: 0.17164721867007673}, {2008: 0.10933005014864418}, {2010: 0.0767157698610083}, {2012: 0.1104462438730734}, {2014: -0.5000060213396277}, {2016: -0.5000034050203621}]"
1724,Todd Russell Platts,republican,candidate,"[{2002: 1.52415061}, {2004: 0.9624017009999999}, {2006: 0.140376568}, {2008: 0.588899587}]","[{2002: -0.4106112189379236}, {2004: -0.4150570801406807}, {2006: 0.09771509838580876}, {2008: 0.0835388784847516}]"
1725,Henry E. Brown Jr.,republican,candidate,"[{2002: 0.42184189}, {2008: 1.8806870690000002}]","[{2002: -0.39565034228541335}, {2008: 0.2297925581857909}]"
1726,Joe Wilson,republican,candidate,"[{2002: 1.053358436}, {2004: 0.678304331}, {2006: 0.49577263}, {2008: 0.29651729}, {2010: 0.41605141799999995}, {2012: 0.076157592}, {2014: 0.098871671}, {2016: 0.81818378}]","[{2002: -0.3412163936530909}, {2004: 0.09168721191981992}, {2006: 0.1232626977437124}, {2008: 0.21221534502133999}, {2010: 0.20140600449798207}, {2012: -0.4626886185805869}, {2014: 0.11414572296825592}, {2016: 0.12140651024931474}, {2018: 0.1810800773122708}]"
1727,J. Gresham Barrett,republican,candidate,"[{2002: 0.136140302}, {2004: 0.11213658}, {2006: 0.302920878}, {2008: 0.055946657999999996}]","[{2002: 0.07069642807037234}, {2004: -0.4950728910046406}, {2006: 0.12121603703620468}, {2008: 0.10267765921708384}]"
1728,William J. Janklow,republican,candidate,[],[{2002: 0.21068650483677911}]
1729,Lincoln Davis,democrat,candidate,"[{2002: 0.0}, {2004: 0.070085362}, {2006: 0.100268975}, {2008: 0.06993332299999999}]","[{2002: 0.22202930005425936}, {2004: 0.1936622784449388}, {2006: 0.08553716788007415}, {2008: 0.14525830147515062}]"
1730,Marsha Blackburn,republican,candidate,"[{2002: 0.11621733}, {2004: 1.58133696}, {2006: 0.283022851}, {2008: 0.388129341}, {2010: 0.228157222}, {2012: 0.928340614}, {2014: 1.230823398}, {2016: 1.5648263690000002}]","[{2002: 0.028774072142280036}, {2004: -0.5000043028519302}, {2006: 0.07886782142578345}, {2008: 0.06415105355007085}, {2010: 0.011889581616063174}, {2012: 0.014770351254926041}, {2014: 0.03387595230103795}, {2016: 0.00644023883565815}]"
1731,Jeb Hensarling,republican,candidate,"[{2002: 0.066409901}, {2004: 0.7096922059999999}, {2006: 0.162937075}, {2008: 0.167839975}, {2010: 1.43876195}, {2012: 0.0}, {2014: 0.389331818}, {2016: 0.513909221}]","[{2002: 0.16026245818680848}, {2004: 0.09208884749507246}, {2006: 0.11912573646441235}, {2008: -0.3359548601310678}, {2010: 0.03495398053505474}, {2012: 0.09412908802766172}, {2014: -0.3536091768813182}, {2016: -0.3060661049902787}]"
1732,John Abney Culberson,republican,candidate,"[{2002: 0.053127922}, {2004: 0.4820653170000001}, {2006: 0.137869835}, {2010: 2.7828302380000003}, {2012: 1.552134395}, {2014: 0.696442187}, {2016: 0.377939075}]","[{2002: -0.3919070830300294}, {2004: 0.0959442867009439}, {2006: 0.14628095479333672}, {2010: -0.3144779961219653}, {2012: 0.12812610448949696}, {2014: 0.10641220787744644}, {2016: 0.1882623770706719}]"
1733,Chris Bell,democrat,candidate,[{2002: 0.086332873}],[{2002: 0.19165819885297009}]
1734,Michael C. Burgess,republican,candidate,"[{2002: 0.166024759}, {2004: 0.299124839}, {2006: 0.872171521}, {2008: 1.020042267}, {2010: 1.428894281}, {2012: 2.554691076}, {2014: 3.1929302219999998}, {2016: 2.132447004}]","[{2002: -0.010238161745952708}, {2004: 0.08479396369914657}, {2006: 0.1351344874523111}, {2008: 0.13128745653192592}, {2010: 0.06821305651467874}, {2012: 0.052093358534030604}, {2014: -0.3266416908178412}, {2016: 0.06630938949479755}, {2018: 0.14821922849234412}]"
1735,John R. Carter,republican,candidate,"[{2002: 2.23274684}, {2004: 0.178119853}, {2006: 0.349769801}, {2008: 0.40863140299999995}, {2010: 0.497334599}, {2012: 1.26077795}, {2014: 0.435065508}, {2016: 1.327823639}]","[{2002: 0.0413910975700379}, {2004: 0.08842507082897177}, {2006: 0.1516076404754703}, {2008: 0.1315584406667948}, {2010: -0.32540377092326883}, {2012: 0.11851724588615735}, {2014: 0.08956637861118102}, {2016: 0.14070340281389238}]"
1736,Rob Bishop,republican,candidate,"[{2002: 0.380818039}, {2004: 0.8323701520000001}, {2006: 1.372789025}, {2008: 0.82559116}, {2010: 3.1835570339999997}, {2012: 3.147586107}, {2014: 1.664701939}, {2016: 2.8162846569999997}]","[{2002: 0.12971261677033866}, {2004: 0.056120539799497215}, {2006: 0.09696650492508713}, {2008: 0.07808911005289261}, {2010: 0.02365677216031761}, {2012: 0.016061304616988698}, {2014: 0.06616346493993877}, {2016: 0.0525849609480593}, {2018: 0.06641194811526621}]"
1737,Jo Ann Davis,republican,candidate,"[{2002: 2.3148124219999997}, {2004: 1.6794564669999998}, {2006: 0.33743257800000004}]","[{2002: -0.4590837055179369}, {2004: -0.2854984050758374}, {2006: 0.11258718615173234}]"
1738,Edward L. Schrock,republican,candidate,[{2002: 0.441727549}],[{2002: -0.3314883937010397}]
1739,J. Randy Forbes,republican,candidate,"[{2002: 0.68353498}, {2004: 0.842957427}, {2006: 0.165443808}, {2008: 0.600088918}, {2010: 0.120789118}, {2012: 0.152315184}, {2014: 0.680122972}]","[{2002: -0.4792238902747634}, {2004: 0.10508096400696754}, {2006: -0.2611576081476253}, {2008: 0.15428852000322849}, {2010: 0.12559290081607347}, {2012: 0.17986207527010736}, {2014: 0.13682353292995345}]"
1740,Eric Cantor,republican,candidate,"[{2002: 0.9929082990000001}, {2004: 0.623458649}, {2006: 0.087735355}, {2008: 0.06993332299999999}, {2010: 8.585738182}, {2012: 0.0}]","[{2002: 0.05507438975956985}, {2004: -0.25498105726007503}, {2006: 0.1027654379731432}, {2008: 0.12187816413625292}, {2010: 0.12447836779462045}, {2012: 0.16493785168718206}]"
1741,Tom Davis,republican,candidate,"[{2002: 6.7023983}, {2004: 7.216130464}, {2006: 1.396603465}]","[{2002: -0.3290364854437899}, {2004: 0.1400586289302888}, {2006: 0.19058568514110846}]"
1742,Tom Petri,republican,candidate,[{2002: 0.72052604}],[{2002: -0.492252908080696}]
1743,Raul M. Grijalva,democrat,candidate,"[{2004: 2.601401196}, {2010: 1.7232874630000001}]","[{2004: 0.10806015834744097}, {2010: 0.2199925853315237}]"
1744,Jim Costa,democrat,candidate,"[{2004: 0.084102435}, {2006: 0.9046208259999999}, {2008: 0.24149136300000001}, {2010: 0.418746203}, {2012: 0.239917308}, {2014: 0.12252873199999999}, {2016: 0.049264605999999996}]","[{2004: 0.21596957176371728}, {2006: -0.5000163612565445}, {2008: 0.00665049823798755}, {2010: 0.2329446357497429}, {2012: 0.17591047812817906}, {2014: 0.2426825257618943}, {2016: 0.1696485984424492}, {2018: 0.1745447995579152}]"
1745,Linda T. Sanchez,democrat,candidate,"[{2004: 0.437210685}, {2010: 0.32591784}]","[{2004: 0.14300392812977378}, {2010: 0.0966435589054055}, {2018: 0.061479748313183875}]"
1746,John Salazar,democrat,candidate,[{2004: 0.126153652}],[{2004: 0.2300343162761901}]
1747,Debbie Wasserman Schultz,democrat,candidate,"[{2004: 0.070085362}, {2006: 1.155262828}, {2008: 2.1810188}, {2010: 0.520198643}, {2012: 1.396355629}, {2014: 0.08239305799999999}, {2016: 0.147793815}]","[{2004: 0.04812817538398285}, {2006: 0.0}, {2008: -0.2747661373802039}, {2010: 0.1397684549740407}, {2012: 0.11183422285154122}, {2014: 0.12331905235818146}, {2016: 0.1689031938598663}, {2018: 0.13752958033911553}]"
1748,Cynthia McKinney,democrat,candidate,[{2004: 0.472150333}],[{2004: 0.11242661051949628}]
1749,Tom Price,republican,candidate,"[{2004: 0.11213658}, {2006: 0.112802595}, {2008: 0.153853311}, {2010: 0.552175581}, {2012: 1.3350225690000002}, {2014: 1.017539978}, {2016: 0.611621857}]","[{2004: -0.4997160141843442}, {2006: 0.026119589317459998}, {2008: 0.06517196091945184}, {2010: -0.4990569272976679}, {2012: 0.1049402450056796}, {2014: 0.08959212176490708}, {2016: 0.13317357095750065}]"
1750,Lynn Westmoreland,republican,candidate,"[{2004: 0.0}, {2006: 0.675237775}]","[{2004: -0.005503792054616212}, {2006: 0.073500121888599}]"
1751,John Barrow,democrat,candidate,"[{2004: 0.098119507}, {2006: 0.382970035}, {2008: 0.9449206059999999}, {2010: 0.30942982399999996}, {2012: 0.182778224}]","[{2004: 0.23188322760441496}, {2006: 0.2469635911765119}, {2008: 0.08999438506427096}, {2010: 0.1841419977110963}, {2012: 0.21299798163792205}]"
1752,Ed Case,democrat,candidate,[{2004: 0.34632472299999995}],"[{2004: 0.1222956461963661}, {2018: -0.0001289282398988117}]"
1753,Daniel William Lipinski,democrat,candidate,[{2004: 0.05606829}],"[{2004: 0.012585016263980935}, {2018: 0.014547717768006662}]"
1754,Melissa Bean,democrat,candidate,[{2004: 0.084102435}],[{2004: 0.2330025185563236}]
1755,Mike Sodrel,republican,candidate,[{2004: 0.19457808399999998}],[{2004: 0.2475200862578693}]
1756,Todd Kinard,republican,candidate,[{2004: 0.55993454}],[{2004: 0.07482102972338353}]
1757,Geoff Davis,republican,candidate,"[{2004: 1.5747489069999998}, {2006: 0.400280088}, {2008: 0.027973328999999998}, {2010: 1.1347123385}]","[{2004: 0.19744142981208204}, {2006: 0.2084308018381868}, {2008: 0.11966088832478898}, {2010: 0.05522363127954711}]"
1758,Ben Chandler,democrat,candidate,"[{2004: 0.093869384}, {2006: 0.385433078}, {2008: 0.476738738}, {2010: 0.040263038}]","[{2004: 0.15702399930485236}, {2006: -0.3545914522553558}, {2008: 0.10342004556676038}, {2010: 0.2486435250791103}]"
1759,"""""Bobby"""" Jindal",republican,candidate,[{2004: 4.204260315}],[{2004: -0.020563778017832768}]
1760,"""""Charlie"""" Melancon",democrat,candidate,[{2004: 0.11213658}],[{2004: 0.2475142386156489}]
1761,"Charles Boustany, Jr.",republican,candidate,[{2004: 1.51222223}],[{2004: 0.20038891981367005}]
1762,Joe Schwarz,republican,candidate,[{2004: 0.297712252}],[{2004: 0.13972523720171595}]
1763,Russ Carnahan,democrat,candidate,"[{2004: 0.776651408}, {2006: 0.862849355}, {2008: 0.458195277}, {2010: 0.348946333}]","[{2004: 0.21136782337109056}, {2006: 0.08059002564936238}, {2008: 0.07018612060798962}, {2010: 0.2385712878843834}]"
1764,Emanuel Cleaver II,democrat,candidate,[{2004: 0.32239266699999997}],[{2004: 0.18465233341865028}]
1765,Jeff Fortenberry,republican,candidate,"[{2004: 0.479261902}, {2006: 0.505020678}, {2008: 1.048297504}, {2010: 0.365798086}, {2012: 0.513693631}, {2014: 1.2119230029999999}, {2016: 0.866056442}]","[{2004: 0.19381526528641274}, {2006: 0.16644122965641953}, {2008: 0.046387261243436576}, {2010: 0.03726894625465767}, {2012: 0.06709131377028056}, {2014: 0.0618420391272053}, {2016: 0.055471786501145516}, {2018: 0.1464055864827222}]"
