,name,party,state,district,context,le,eg
1776,Ernest J. Istook,republican,Oklahoma,5.0,candidate,"[{'year': 2004, 'le': 0.028034145}]","[{'year': 2004, 'eg': 0.08944294139828446}]"
1777,Michael G. Fitzpatrick,republican,Pennsylvania,8.0,candidate,"[{'year': 2004, 'le': 2.18264513}, {'year': 2010, 'le': 1.279570818}, {'year': 2012, 'le': 1.101196289}, {'year': 2014, 'le': 0.8540645240000001}]","[{'year': 2004, 'eg': 0.1899225391228748}, {'year': 2010, 'eg': 0.2147716388463648}, {'year': 2012, 'eg': 0.18396368364571689}, {'year': 2014, 'eg': 0.13097645821535475}]"
1778,Allyson Schwartz,democrat,Pennsylvania,13.0,candidate,"[{'year': 2004, 'le': 0.05606829}]","[{'year': 2004, 'eg': 0.17769307162051642}]"
1779,Charles W. Dent,republican,Pennsylvania,15.0,candidate,"[{'year': 2004, 'le': 0.349908366}, {'year': 2006, 'le': 0.404751718}, {'year': 2008, 'le': 0.558128925}, {'year': 2010, 'le': 1.410426855}, {'year': 2012, 'le': 0.239917308}, {'year': 2014, 'le': 2.31136179}, {'year': 2016, 'le': 0.163014717}]","[{'year': 2004, 'eg': 0.15384324743932348}, {'year': 2006, 'eg': 0.1996197766597872}, {'year': 2008, 'eg': 0.16428852746912184}, {'year': 2010, 'eg': 0.17723223888769385}, {'year': 2012, 'eg': 0.1824928457228843}, {'year': 2014, 'eg': -0.5000077951436255}, {'year': 2016, 'eg': 0.14816953264272192}]"
1780,Henry E. Brown,republican,South Carolina,1.0,candidate,"[{'year': 2004, 'le': 0.941825294}]","[{'year': 2004, 'eg': -0.3782005388397988}]"
1781,Stephanie Herseth,democrat,South Dakota,0.0,candidate,[],"[{'year': 2004, 'eg': 0.21275046987172244}, {'year': 2006, 'eg': 0.051228857004095185}]"
1782,Louie Gohmert,republican,Texas,1.0,candidate,"[{'year': 2004, 'le': 1.297614981}, {'year': 2006, 'le': 0.47321209299999994}, {'year': 2008, 'le': 0.41454421399999997}, {'year': 2010, 'le': 0.13421014}, {'year': 2012, 'le': 0.270380348}, {'year': 2014, 'le': 0.477563351}, {'year': 2016, 'le': 1.053029537}]","[{'year': 2004, 'eg': 0.1310443549491795}, {'year': 2006, 'eg': 0.06120729078199516}, {'year': 2008, 'eg': -0.3757656630804445}, {'year': 2010, 'eg': -0.3973018327566241}, {'year': 2012, 'eg': 0.02749361126020396}, {'year': 2014, 'eg': -0.02466680129240711}, {'year': 2016, 'eg': 0.0011837148485651418}, {'year': 2018, 'eg': 0.020318408387762117}]"
1783,Ted Poe,republican,Texas,2.0,candidate,"[{'year': 2004, 'le': 0.539241877}, {'year': 2006, 'le': 0.33801502}, {'year': 2008, 'le': 0.4652779970000001}, {'year': 2010, 'le': 2.216945887}, {'year': 2012, 'le': 0.924944639}, {'year': 2014, 'le': 3.013034105}, {'year': 2016, 'le': 2.351400852}]","[{'year': 2004, 'eg': 0.18692221014291496}, {'year': 2006, 'eg': 0.08530627788053531}, {'year': 2008, 'eg': -0.3892308317336502}, {'year': 2010, 'eg': -0.3861181345455289}, {'year': 2012, 'eg': 0.08933413984605891}, {'year': 2014, 'eg': 0.05844986868942716}, {'year': 2016, 'eg': 0.12697134806423324}]"
1784,Al Green,democrat,Texas,9.0,candidate,"[{'year': 2004, 'le': 0.070085362}, {'year': 2006, 'le': 0.599565327}, {'year': 2008, 'le': 0.537059541}, {'year': 2010, 'le': 0.403797895}, {'year': 2012, 'le': 0.487017572}, {'year': 2014, 'le': 0.394545585}, {'year': 2016, 'le': 0.22169071399999998}]","[{'year': 2004, 'eg': 0.021921471185500044}, {'year': 2006, 'eg': -0.5000165966839826}, {'year': 2008, 'eg': -0.4364764235686203}, {'year': 2010, 'eg': -0.014293210547713368}, {'year': 2012, 'eg': -0.04400052297266378}, {'year': 2014, 'eg': -0.4082241317163355}, {'year': 2016, 'eg': -0.0564400630161837}, {'year': 2018, 'eg': -0.3905628067790407}]"
1785,Michael T. McCaul,republican,Texas,10.0,candidate,"[{'year': 2004, 'le': 0.46425619100000004}, {'year': 2006, 'le': 0.5234726670000001}, {'year': 2008, 'le': 0.291461565}, {'year': 2010, 'le': 1.551853418}, {'year': 2012, 'le': 1.5556820630000001}, {'year': 2014, 'le': 2.898456097}, {'year': 2016, 'le': 5.13593626}]","[{'year': 2004, 'eg': -0.2861839123133442}, {'year': 2006, 'eg': 0.17556929082628495}, {'year': 2008, 'eg': 0.1962971691740497}, {'year': 2010, 'eg': 0.09187294520700716}, {'year': 2012, 'eg': 0.1286564603305065}, {'year': 2014, 'eg': 0.10978692054856624}, {'year': 2016, 'eg': 0.15554702495201536}, {'year': 2018, 'eg': 0.2286682129897637}]"
1786,Mike Conaway,republican,Texas,11.0,candidate,"[{'year': 2004, 'le': 0.40917654}]","[{'year': 2004, 'eg': -0.024817406062075446}, {'year': 2018, 'eg': -0.05850088711616911}]"
1787,Randy Neugebauer,republican,Texas,19.0,candidate,"[{'year': 2004, 'le': 1.146217888}, {'year': 2006, 'le': 0.292727947}, {'year': 2008, 'le': 0.131474647}, {'year': 2010, 'le': 0.559668481}, {'year': 2012, 'le': 2.570210695}, {'year': 2014, 'le': 1.9300830359999999}]","[{'year': 2004, 'eg': 0.15808045770275014}, {'year': 2006, 'eg': 0.06033091202582728}, {'year': 2008, 'eg': 0.012539174845557605}, {'year': 2010, 'eg': -0.04362413646430719}, {'year': 2012, 'eg': -0.3499294502324758}, {'year': 2014, 'eg': -0.04405999075484943}]"
1788,Kenny Marchant,republican,Texas,24.0,candidate,"[{'year': 2004, 'le': 0.118414155}, {'year': 2006, 'le': 0.025067244}, {'year': 2008, 'le': 0.11189331699999999}, {'year': 2010, 'le': 0.06710507}, {'year': 2012, 'le': 0.091389112}, {'year': 2014, 'le': 0.773237288}, {'year': 2016, 'le': 0.579703391}]","[{'year': 2004, 'eg': 0.10119151192754812}, {'year': 2006, 'eg': 0.1366795587206896}, {'year': 2008, 'eg': 0.17542191168043772}, {'year': 2010, 'eg': -0.31572619755964365}, {'year': 2012, 'eg': 0.124856769710336}, {'year': 2014, 'eg': 0.0863156177770991}, {'year': 2016, 'eg': 0.1657273205507283}]"
1789,Lloyd Dogett,democrat,Texas,25.0,candidate,"[{'year': 2004, 'le': 0.729908276}]","[{'year': 2004, 'eg': 0.0656937153984908}]"
1790,Henry Cuellar,democrat,Texas,28.0,candidate,"[{'year': 2004, 'le': 0.002803414}, {'year': 2006, 'le': 0.6243276}, {'year': 2008, 'le': 1.998641621}, {'year': 2010, 'le': 1.537192225}, {'year': 2012, 'le': 0.391841471}, {'year': 2014, 'le': 1.093206882}, {'year': 2016, 'le': 0.931928933}]","[{'year': 2004, 'eg': 0.14791081558118624}, {'year': 2006, 'eg': -0.1896694746318565}, {'year': 2008, 'eg': 0.05257316123289196}, {'year': 2010, 'eg': 0.17803540331412362}, {'year': 2012, 'eg': 0.05938754565486432}, {'year': 2014, 'eg': -0.3210176526216245}, {'year': 2016, 'eg': 0.07556304963077824}, {'year': 2018, 'eg': -0.3439156479393217}]"
1791,Thelma D. Drake,republican,Virginia,2.0,candidate,"[{'year': 2004, 'le': 0.559262248}, {'year': 2006, 'le': 0.17547071}]","[{'year': 2004, 'eg': 0.19869707515121385}, {'year': 2006, 'eg': 0.23591756709151704}]"
1792,Cathy McMorris,republican,Washington,5.0,candidate,"[{'year': 2004, 'le': 0.706888792}, {'year': 2006, 'le': 0.19975911100000002}, {'year': 2008, 'le': 0.22028936600000001}, {'year': 2010, 'le': 1.234172821}]","[{'year': 2004, 'eg': 0.15318775275559676}, {'year': 2006, 'eg': 0.18604694890608547}, {'year': 2008, 'eg': 0.0971918859886248}, {'year': 2010, 'eg': 0.1133347821870027}]"
1793,Dave Reichert,republican,Washington,8.0,candidate,"[{'year': 2004, 'le': 1.152227587}]","[{'year': 2004, 'eg': 0.22600141456586795}]"
1794,Gwen Moore,democrat,Wisconsin,4.0,candidate,"[{'year': 2004, 'le': 0.297712252}, {'year': 2006, 'le': 0.33032882199999997}, {'year': 2008, 'le': 0.20979996899999998}, {'year': 2010, 'le': 0.44406095100000004}, {'year': 2012, 'le': 0.638941765}, {'year': 2014, 'le': 0.503342152}, {'year': 2016, 'le': 0.533611119}]","[{'year': 2004, 'eg': 0.04279319136664242}, {'year': 2006, 'eg': 0.03551908293435972}, {'year': 2008, 'eg': -0.3762682991120431}, {'year': 2010, 'eg': 0.052941331936589085}, {'year': 2012, 'eg': 0.012927118248677054}, {'year': 2014, 'eg': 0.03313167929946801}, {'year': 2016, 'eg': -0.2674279998187579}]"
1795,Harry Mitchell,democrat,Arizona,5.0,candidate,"[{'year': 2006, 'le': 0.379684478}]","[{'year': 2006, 'eg': 0.230139597049651}]"
1796,Ra___l M. Grijalva,democrat,Arizona,7.0,candidate,"[{'year': 2006, 'le': 2.928746462}]","[{'year': 2006, 'eg': 0.12129062915795474}]"
1797,Gabrielle Giffords,democrat,Arizona,8.0,candidate,"[{'year': 2006, 'le': 1.171502709}, {'year': 2008, 'le': 1.276359026}, {'year': 2010, 'le': 0.39557314600000004}]","[{'year': 2006, 'eg': 0.18917310420936465}, {'year': 2008, 'eg': 0.1904796719733387}, {'year': 2010, 'eg': 0.2426704469317084}]"
1798,Doris O. Matsui,democrat,California,5.0,candidate,"[{'year': 2006, 'le': 0.492487073}, {'year': 2008, 'le': 2.004540055}, {'year': 2010, 'le': 0.20131519399999998}, {'year': 2012, 'le': 0.27416732899999996}, {'year': 2014, 'le': 0.440784216}, {'year': 2016, 'le': 0.230377644}]","[{'year': 2006, 'eg': 0.013606581538997494}, {'year': 2008, 'eg': -0.017326083516086003}, {'year': 2010, 'eg': 0.01612725479960559}, {'year': 2012, 'eg': -0.0005266894937708166}, {'year': 2014, 'eg': 0.023104993406066417}, {'year': 2016, 'eg': -0.004272278931070077}]"
1799,Jerry McNerney,democrat,California,11.0,candidate,"[{'year': 2006, 'le': 0.5610734820000001}, {'year': 2008, 'le': 1.008082597}, {'year': 2010, 'le': 0.43096545299999994}, {'year': 2012, 'le': 0.36860275299999995}, {'year': 2014, 'le': 1.201100349}, {'year': 2016, 'le': 0.6289680000000001}]","[{'year': 2006, 'eg': 0.21734039871232985}, {'year': 2008, 'eg': 0.19725249986559865}, {'year': 2010, 'eg': 0.2444720024282441}, {'year': 2012, 'eg': 0.19445669875209431}, {'year': 2014, 'eg': 0.22629203656644994}, {'year': 2016, 'eg': 0.17640261893993234}, {'year': 2018, 'eg': 0.1850826596534222}]"
1800,Kevin McCarthy,republican,California,22.0,candidate,"[{'year': 2006, 'le': 0.21518552300000002}, {'year': 2008, 'le': 0.634966193}, {'year': 2010, 'le': 0.876193881}, {'year': 2012, 'le': 1.644431829}, {'year': 2014, 'le': 2.6351249219999997}, {'year': 2016, 'le': 1.833662629}]","[{'year': 2006, 'eg': 0.04296725798922039}, {'year': 2008, 'eg': -0.5000044533709792}, {'year': 2010, 'eg': -0.4876354155399828}, {'year': 2012, 'eg': -0.23222131174104066}, {'year': 2014, 'eg': 0.0016020978342770604}, {'year': 2016, 'eg': 0.05824682098152195}, {'year': 2018, 'eg': 0.11282766530271075}]"
1801,John Campbell,republican,California,48.0,candidate,"[{'year': 2006, 'le': 0.319258869}, {'year': 2008, 'le': 0.8341602779999999}, {'year': 2010, 'le': 0.605859637}, {'year': 2012, 'le': 0.982099712}]","[{'year': 2006, 'eg': 0.1365888384107876}, {'year': 2008, 'eg': 0.17529688826117096}, {'year': 2010, 'eg': 0.13254524779683502}, {'year': 2012, 'eg': 0.1654182197653045}]"
1802,John T. Salazar,democrat,Colorado,3.0,candidate,"[{'year': 2006, 'le': 1.791362286}, {'year': 2008, 'le': 1.405913217}]","[{'year': 2006, 'eg': 0.12480135206719975}, {'year': 2008, 'eg': 0.1338733317788}]"
1803,Doug Lamborn,republican,Colorado,5.0,candidate,"[{'year': 2006, 'le': 0.7961909770000001}, {'year': 2008, 'le': 0.647261788}, {'year': 2010, 'le': 2.971102715}, {'year': 2012, 'le': 1.897396445}, {'year': 2014, 'le': 0.6320936079999999}, {'year': 2016, 'le': 1.526766419}]","[{'year': 2006, 'eg': 0.10243314180322054}, {'year': 2008, 'eg': 0.1350469617424019}, {'year': 2010, 'eg': 0.06760198594009482}, {'year': 2012, 'eg': -0.14980421897529872}, {'year': 2014, 'eg': 0.15201822297464382}, {'year': 2016, 'eg': 0.09285607732746214}, {'year': 2018, 'eg': 0.1614274202296642}]"
1804,Ed Perlmutter,democrat,Colorado,7.0,candidate,"[{'year': 2006, 'le': 0.965432465}, {'year': 2008, 'le': 0.33231529600000004}, {'year': 2010, 'le': 0.06710507}, {'year': 2012, 'le': 0.837358475}, {'year': 2014, 'le': 0.6809193490000001}, {'year': 2016, 'le': 0.253077954}]","[{'year': 2006, 'eg': 0.18564586725308185}, {'year': 2008, 'eg': 0.11518106764579213}, {'year': 2010, 'eg': 0.19155400597694608}, {'year': 2012, 'eg': 0.18636536938733614}, {'year': 2014, 'eg': 0.1992686044221845}, {'year': 2016, 'eg': 0.17307809176542086}, {'year': 2018, 'eg': 0.1249622787761164}]"
1805,Joe Courtney,democrat,Connecticut,2.0,candidate,"[{'year': 2006, 'le': 0.767055154}, {'year': 2008, 'le': 0.18182664}, {'year': 2012, 'le': 0.12489845599999999}, {'year': 2014, 'le': 0.10985741}, {'year': 2016, 'le': 0.12316151}]","[{'year': 2006, 'eg': 0.24982674196515864}, {'year': 2008, 'eg': 0.10387148999662582}, {'year': 2012, 'eg': 0.080509098207118}, {'year': 2014, 'eg': 0.1393154218728064}, {'year': 2016, 'eg': 0.13635819982619596}, {'year': 2018, 'eg': 0.13728148757929398}]"
1806,Chris Murphy,democrat,Connecticut,5.0,candidate,"[{'year': 2006, 'le': 0.7217680809999999}]","[{'year': 2006, 'eg': 0.1853616095204863}]"
1807,Gus Michael Bilirakis,republican,Florida,9.0,candidate,"[{'year': 2006, 'le': 0.8160247209999999}]","[{'year': 2006, 'eg': 0.19082395131196792}, {'year': 2018, 'eg': 0.1578565499614831}]"
1808,Kathy Castor,democrat,Florida,11.0,candidate,"[{'year': 2006, 'le': 0.075201727}, {'year': 2008, 'le': 0.227504698}, {'year': 2010, 'le': 0.214746818}, {'year': 2012, 'le': 0.12185215199999999}, {'year': 2014, 'le': 0.137321755}, {'year': 2016, 'le': 0.229336575}]","[{'year': 2006, 'eg': 0.0534292778436781}, {'year': 2008, 'eg': 0.033439911882956905}, {'year': 2010, 'eg': 0.15364687061281793}, {'year': 2012, 'eg': 0.04750250355486973}, {'year': 2014, 'eg': 0.0}, {'year': 2016, 'eg': 0.1321277656630175}, {'year': 2018, 'eg': 0.0}]"
1809,Vern Buchanan,republican,Florida,13.0,candidate,"[{'year': 2006, 'le': 0.39796671299999997}, {'year': 2008, 'le': 0.603806983}, {'year': 2010, 'le': 0.13421014}, {'year': 2012, 'le': 0.10662063199999999}, {'year': 2014, 'le': 2.087177277}, {'year': 2016, 'le': 0.848273754}]","[{'year': 2006, 'eg': 0.2492235014627553}, {'year': 2008, 'eg': 0.15975988869444233}, {'year': 2010, 'eg': 0.061397199307694036}, {'year': 2012, 'eg': 0.21387749372629453}, {'year': 2014, 'eg': 0.13421163705431374}, {'year': 2016, 'eg': 0.15231941666062046}, {'year': 2018, 'eg': 0.20438407939305864}]"
1810,Tim Mahoney,democrat,Florida,16.0,candidate,"[{'year': 2006, 'le': 1.80303812}]","[{'year': 2006, 'eg': 0.24055066239471626}]"
1811,Ron Klein,democrat,Florida,22.0,candidate,"[{'year': 2006, 'le': 0.733908951}, {'year': 2008, 'le': 0.620979528}]","[{'year': 2006, 'eg': 0.23121298658739264}, {'year': 2008, 'eg': 0.20319762834343089}]"
1812,"Henry C. """"Hank"""" Johnson, Jr.",democrat,Georgia,4.0,candidate,"[{'year': 2006, 'le': 0.653473735}, {'year': 2010, 'le': 1.34265542}, {'year': 2016, 'le': 0.209374577}]","[{'year': 2006, 'eg': -0.003578261177637639}, {'year': 2010, 'eg': 0.0033419846203539467}, {'year': 2016, 'eg': -0.00719631697157932}]"
1813,Mazie K. Hirono,democrat,Hawaii,2.0,candidate,"[{'year': 2006, 'le': 0.48665061600000004}, {'year': 2008, 'le': 0.297438021}, {'year': 2010, 'le': 0.335525334}]","[{'year': 2006, 'eg': 0.13962888952326574}, {'year': 2008, 'eg': -0.005279215587257501}, {'year': 2010, 'eg': 0.01566643748158334}]"
1814,Bill Sali,republican,Idaho,1.0,candidate,"[{'year': 2006, 'le': 0.100268975}]","[{'year': 2006, 'eg': 0.22433117504547925}]"
1815,Daniel Lipinski,democrat,Illinois,3.0,candidate,"[{'year': 2006, 'le': 0.689915836}, {'year': 2008, 'le': 0.856105888}, {'year': 2010, 'le': 0.568663597}, {'year': 2012, 'le': 0.652896285}, {'year': 2014, 'le': 0.601152956}, {'year': 2016, 'le': 0.6067988870000001}]","[{'year': 2006, 'eg': -0.020980919853730948}, {'year': 2008, 'eg': -0.009519199741852207}, {'year': 2010, 'eg': 0.02301997875494368}, {'year': 2012, 'eg': 0.06516489581895958}, {'year': 2014, 'eg': 0.10437505183710707}, {'year': 2016, 'eg': -0.4996007293344158}]"
1816,Peter J. Roskam,republican,Illinois,6.0,candidate,"[{'year': 2006, 'le': 0.33032882199999997}, {'year': 2008, 'le': 0.125879981}, {'year': 2010, 'le': 0.831409335}, {'year': 2012, 'le': 1.718815446}, {'year': 2014, 'le': 2.305303097}, {'year': 2016, 'le': 1.751229525}]","[{'year': 2006, 'eg': 0.2364826896385082}, {'year': 2008, 'eg': 0.17429343785639498}, {'year': 2010, 'eg': 0.113547140434287}, {'year': 2012, 'eg': 0.1577849562596396}, {'year': 2014, 'eg': 0.07864436737702721}, {'year': 2016, 'eg': 0.1577584297422092}]"
1817,Melissa L. Bean,democrat,Illinois,8.0,candidate,"[{'year': 2006, 'le': 1.359018922}, {'year': 2008, 'le': 0.167839975}]","[{'year': 2006, 'eg': 0.21554958177475814}, {'year': 2008, 'eg': 0.14279417984942053}]"
1818,Phil Hare,democrat,Illinois,17.0,candidate,"[{'year': 2006, 'le': 1.111953855}, {'year': 2008, 'le': 0.487904461}]","[{'year': 2006, 'eg': 0.17826290099708728}, {'year': 2008, 'eg': -0.4976701974913987}]"
1819,Joe Donnelly,democrat,Indiana,2.0,candidate,"[{'year': 2006, 'le': 0.491708249}, {'year': 2008, 'le': 0.399062739}, {'year': 2010, 'le': 0.431711942}]","[{'year': 2006, 'eg': 0.21022641391424}, {'year': 2008, 'eg': 0.06570883420560883}, {'year': 2010, 'eg': 0.24330400704674804}]"
1820,Brad Ellsworth,democrat,Indiana,8.0,candidate,"[{'year': 2006, 'le': 1.1609029770000001}, {'year': 2008, 'le': 0.748886505}]","[{'year': 2006, 'eg': 0.1398208389413337}, {'year': 2008, 'eg': 0.10259656490382968}]"
1821,Bruce Braley,democrat,Iowa,1.0,candidate,"[{'year': 2006, 'le': 1.187630296}]","[{'year': 2006, 'eg': 0.19073106546236224}]"
1822,Dave Loebsack,democrat,Iowa,2.0,candidate,"[{'year': 2006, 'le': 0.16868569}]","[{'year': 2006, 'eg': 0.2357275896652181}, {'year': 2018, 'eg': 0.18902458510832085}]"
1823,Nancy Boyda,democrat,Kansas,2.0,candidate,"[{'year': 2006, 'le': 1.401853323}]","[{'year': 2006, 'eg': 0.2326854700703133}]"
1824,John Yarmuth,democrat,Kentucky,3.0,candidate,"[{'year': 2006, 'le': 0.470312625}]","[{'year': 2006, 'eg': 0.2377626929514599}]"
1825,Bobby Jindal,republican,Louisiana,1.0,candidate,"[{'year': 2006, 'le': 0.17842986649999998}]","[{'year': 2006, 'eg': -0.09113964499171888}]"
1826,Charlie Melancon,democrat,Louisiana,3.0,candidate,"[{'year': 2006, 'le': 0.725765049}, {'year': 2008, 'le': 0.22378663399999998}]","[{'year': 2006, 'eg': 0.10734046792976897}, {'year': 2008, 'eg': 0.0}]"
1827,"Charles W. Boustany, Jr.",republican,Louisiana,7.0,candidate,"[{'year': 2006, 'le': 0.100268975}, {'year': 2010, 'le': 1.964975238}, {'year': 2012, 'le': 1.265501976}]","[{'year': 2006, 'eg': 0.043015983537764285}, {'year': 2010, 'eg': 0.0}, {'year': 2012, 'eg': -0.014284601773321816}]"
1828,John P. Sarbanes,democrat,Maryland,3.0,candidate,"[{'year': 2006, 'le': 1.7556916480000002}, {'year': 2008, 'le': 1.9469023269999999}, {'year': 2010, 'le': 0.161052153}, {'year': 2012, 'le': 0.10662063199999999}, {'year': 2014, 'le': 0.393484712}, {'year': 2016, 'le': 0.08621306}]","[{'year': 2006, 'eg': 0.0986711360166492}, {'year': 2008, 'eg': 0.052116957544589115}, {'year': 2010, 'eg': 0.12470022242564065}, {'year': 2012, 'eg': 0.06366946060607956}, {'year': 2014, 'eg': 0.15375834699415594}, {'year': 2016, 'eg': 0.103399573121366}]"
1829,Tim Walberg,republican,Michigan,7.0,candidate,"[{'year': 2006, 'le': 0.250279665}, {'year': 2010, 'le': 0.470902979}, {'year': 2012, 'le': 1.517025709}, {'year': 2014, 'le': 2.0927658080000002}, {'year': 2016, 'le': 2.5102944369999998}]","[{'year': 2006, 'eg': 0.2302388317974419}, {'year': 2010, 'eg': 0.2261065986023778}, {'year': 2012, 'eg': 0.19840742103128567}, {'year': 2014, 'eg': 0.1885698638710687}, {'year': 2016, 'eg': 0.17486417548020206}, {'year': 2018, 'eg': 0.2120399240832373}]"
1830,Betty McCollum,democrat,Minnesota,4.0,candidate,"[{'year': 2006, 'le': 0.300414145}, {'year': 2010, 'le': 0.080526076}, {'year': 2012, 'le': 0.194222748}, {'year': 2016, 'le': 0.073896907}]","[{'year': 2006, 'eg': 0.05340733676545465}, {'year': 2010, 'eg': 0.1277017275500592}, {'year': 2012, 'eg': 0.0962215976849976}, {'year': 2016, 'eg': 0.13312520422225066}]"
1831,Michele Bachmann,republican,Minnesota,6.0,candidate,"[{'year': 2006, 'le': 0.162937075}, {'year': 2008, 'le': 0.240570631}, {'year': 2010, 'le': 0.364806175}, {'year': 2012, 'le': 0.8361190559999999}]","[{'year': 2006, 'eg': -0.0005129257283545343}, {'year': 2008, 'eg': 0.035936747174007036}, {'year': 2010, 'eg': -0.02512916089051042}, {'year': 2012, 'eg': -0.004686712487294209}]"
1832,Charles W. ______Chip____ Pickering,republican,Mississippi,3.0,candidate,"[{'year': 2006, 'le': 0.16254431}]","[{'year': 2006, 'eg': -0.2767029972752044}]"
1833,Emanuel Cleaver,democrat,Missouri,5.0,candidate,"[{'year': 2006, 'le': 0.5969427820000001}, {'year': 2008, 'le': 0.678953182}, {'year': 2010, 'le': 0.335525334}, {'year': 2012, 'le': 0.28271889699999997}, {'year': 2014, 'le': 0.002746435}, {'year': 2016, 'le': 0.012316152}]","[{'year': 2006, 'eg': 0.09028331579518588}, {'year': 2008, 'eg': 0.10626682766835828}, {'year': 2010, 'eg': 0.20429232641845546}, {'year': 2012, 'eg': 0.13194003783140248}, {'year': 2014, 'eg': 0.2168500016272334}, {'year': 2016, 'eg': 0.14669719678046073}]"
